"POVINN","UCIT"
NTIN066,"11103"
NTIN061,"90906"
NMAG407,"12463"
NMAI057,"44027"
NDMI002,"11098"
NMTD103,"18359"
NPRG030,"13270"
NSWI142,"43653"
NDBI025,"30014"
NPRG030,"11369"
NPRG062,"59496"
NJAZ072,"58753"
NJAZ091,"58753"
NJAZ091,"10853"
NTIN061,"96680"
NMAI069,"11279"
NEVF128,"11320"
NPRG062,"11282"
NPRG041,"88580"
NJSF006,"25410"
NFPL216,"12478"
NMET012,"29846"
NMMA331,"11466"
NFUF502,"11034"
NFUF703,"13439"
NMNV411,"62138"
NOFY003,"20429"
NTIN061,"65641"
NPRG045,"12088"
NPED045,"12986"
NPEP803,"11075"
NMAI059,"82348"
NPFL129,"43541"
NPGR003,"16878"
NDMI011,"94340"
NPRG014,"12088"
NPRG014,"31182"
NPRG030,"11324"
NSWI126,"12997"
NSWI130,"10938"
NTIN090,"12418"
NOFY087,"11337"
NOFY087,"70426"
NTVY006,"73760"
NTVY014,"16590"
NTVY014,"73760"
NTVY016,"11077"
NTVY016,"70151"
NTVY016,"71059"
NTVY016,"78660"
NTIN061,"11302"
NJAZ070,"78657"
NJAZ102,"92813"
NOFY075,"10731"
NGEO111,"13396"
NJAZ054,"11412"
NJAZ072,"88357"
NMMA122,"19716"
NOFY066,"12591"
NSWI158,"98887"
NMAI054,"11115"
NOFY066,"11408"
NPRG045,"12418"
NSZZ502,"20791"
NMAI058,"13014"
NPRG045,"11272"
NOFY089,"11510"
NSWI170,"66889"
NSWI177,"17077"
NFUF503,"11846"
NMNM336,"97188"
NOFY130,"11591"
NOFY130,"10864"
NOFY130,"12481"
NTVY003,"73760"
NDMI025,"23828"
NMUG312,"10728"
NOOE119,"11304"
NOOE119,"12411"
NOPT057,"12426"
NPRG045,"12986"
NPRG045,"10963"
NPRG045,"11103"
NPRG045,"10734"
NPRG045,"88106"
NPRG045,"22187"
NPRG045,"12531"
NSWI090,"24712"
NSWI144,"19441"
NTIN060,"12418"
NTVY015,"70151"
NTVY017,"11877"
NMAI059,"76957"
NPGR038,"54720"
NOFY130,"18359"
NSWI170,"65502"
NOFY075,"11854"
NPRG045,"67236"
NPRG045,"82351"
NTIN061,"12418"
NPRG041,"11618"
NMTM405,"11765"
NMAI057,"13014"
NMIN111,"11573"
NTIN061,"11103"
NEVF163,"16652"
NFPL196,"18385"
NGEO002,"11525"
NDMI092,"11286"
NMAI055,"12486"
NMMB473,"50002"
NJAZ070,"88357"
NOOE007,"11397"
NOOE046,"12706"
NMAI058,"10752"
NPGR001,"74126"
NPGR003,"11804"
NPRG030,"64406"
NPRG041,"44325"
NPRG045,"13027"
NPRG045,"70580"
NPRG045,"79287"
NPRG045,"32286"
NPRG070,"13027"
NPRG071,"10854"
NSWI150,"11278"
NMAI059,"78699"
NPRG045,"81948"
NTMF043,"28321"
NTVY006,"70151"
NTVY014,"11077"
NTVY014,"11671"
NTVY016,"11152"
NDMI050,"12406"
NDMI011,"82348"
NPRG035,"97996"
NPRG062,"12406"
NBCM099,"12388"
NDBI042,"12657"
NAIL062,"12948"
NPRG045,"65502"
NDMI045,"12486"
NMAI057,"11306"
NFOE017,"12494"
NJAZ176,"48144"
NOFY066,"12478"
NPRG031,"11282"
NOFY066,"17076"
NPFL138,"10875"
NOPT016,"11291"
NPRG038,"10732"
NSWI170,"11618"
NSWI170,"83158"
NTIN071,"80265"
NTMF100,"11143"
NOFY130,"12568"
NOFY130,"68097"
NOFY130,"11715"
NMFM306,"61393"
NMFM306,"94274"
NPRG051,"11618"
NMST541,"11626"
NBCM345,"13733"
NTVY003,"71059"
NPRG045,"80265"
NMTD202,"17187"
NOFY057,"10725"
NPRG045,"11822"
NPRG045,"19441"
NPRG045,"65461"
NPRG045,"11606"
NPRG045,"80389"
NPRG045,"61653"
NPRG045,"92164"
NPRG051,"13027"
NPRG070,"11310"
NPRG071,"11845"
NPRG072,"11324"
NSWI026,"72885"
NSWI080,"93007"
NSWI152,"13027"
NSWI153,"44325"
NJSF146,"24303"
NTIN071,"12418"
NTVY017,"11239"
NOFY130,"11724"
NTIN060,"12406"
NMAI054,"82457"
NMAG573,"65702"
NPRG030,"24426"
NDMI002,"80381"
NDMI011,"96762"
NPRG045,"10876"
NJAZ091,"23675"
NMAT057,"11772"
NFPL241,"18092"
NMET012,"13635"
NAIL062,"11606"
NMAG472,"10899"
NMAI055,"11115"
NMAI069,"22464"
NMET501,"13360"
NOFY003,"18412"
NPRG030,"11037"
NOFY036,"11304"
NOOE046,"11337"
NPGR001,"78100"
NPGR005,"62433"
NPRG045,"11306"
NMAI059,"10734"
NTMF002,"12411"
NOFY087,"12837"
NTVY006,"11077"
NTVY006,"11239"
NTVY014,"11239"
NMSA331,"11521"
NMAI057,"11291"
NMAI057,"82351"
NDBI025,"13461"
NDMI002,"93063"
NDMI050,"65641"
NPRG041,"74478"
NBCM171,"11182"
NDMI002,"92597"
NDMI025,"11354"
NMAI055,"19716"
NAIL110,"51532"
NOFY066,"19302"
NOFY066,"10864"
NOFY066,"12448"
NOFY066,"13582"
NSWI177,"69479"
NSZZ502,"16457"
NJAZ074,"11567"
NJAZ070,"11567"
NOFY089,"12988"
NPRG005,"12948"
NPRG045,"94346"
NFUF503,"11075"
NPRG021,"10854"
NJAZ072,"64280"
NJAZ072,"48144"
NOFY130,"11513"
NMFM306,"94273"
NOFY067,"12571"
NMAI059,"92597"
NTVY003,"11877"
NPRG045,"98090"
NPRG005,"14650"
NPRG045,"11581"
NPRG045,"59276"
NPRG045,"11275"
NPRG045,"12997"
NPRG045,"66889"
NPRG045,"11108"
NPRG045,"19864"
NPRG045,"11037"
NSWI177,"66262"
NSWI080,"12672"
NSWI170,"11278"
NTIN060,"11302"
NTIN071,"12442"
NTVY015,"11239"
NTVY015,"73760"
NTVY017,"73760"
NUOS007,"12406"
NPGR038,"66999"
NOFY130,"11305"
NOFY130,"37329"
NSWI170,"13027"
NDBI023,"11369"
NOFY010,"38575"
NJSF031,"49031"
NTIN060,"12705"
NJAZ176,"10853"
NTIN060,"66661"
NMFM309,"76143"
NAIL062,"16584"
NPRG030,"59496"
NPRG062,"80265"
NPRG045,"12755"
NMAI057,"10752"
NMAG458,"10831"
NMNV565,"68974"
NCGD006,"93278"
NBCM204,"37919"
NMSA407,"11521"
NAIL062,"12755"
NPRG045,"11040"
NJAZ091,"12390"
NJAZ091,"59412"
NEVF141,"11793"
NPRG030,"80265"
NTIN060,"99426"
NGEO002,"12392"
NMNM336,"11500"
NMNV406,"73125"
NMAI069,"11306"
NMMA461,"10997"
NSWI098,"11618"
NPRG056,"11288"
NMTD205,"11494"
NPRG056,"66812"
NOFY031,"21455"
NOFY031,"19302"
NOOE046,"13269"
NPFL129,"22187"
NPGR001,"11578"
NPGR005,"16878"
NMIN111,"70352"
NPRG045,"11622"
NPRG045,"14650"
NPRG045,"13270"
NPRG045,"37173"
NPRG045,"18696"
NPRG045,"10752"
NSWI142,"85803"
NSWI150,"11618"
NSWI150,"13027"
NTIN050,"11266"
NPRG045,"65539"
NBCM213,"12939"
NTMF075,"13289"
NTVY006,"71059"
NTVY016,"11671"
NTVY016,"16590"
NDMI002,"42629"
NMAI057,"12164"
NMFP537,"11380"
NDMI002,"76957"
NFOE017,"13298"
NAIL120,"11103"
NOFY066,"37329"
NMTP434,"11345"
NMAG431,"11896"
NOFY066,"22962"
NOFY066,"18085"
NMST424,"11521"
NAIL120,"97863"
NPRG038,"98059"
NPRG038,"66262"
NSWI154,"12997"
NOFY075,"13761"
NOFY130,"42172"
NOFY130,"58133"
NOFY067,"13298"
NMMA301,"16478"
NTVY003,"11077"
NTVY003,"11239"
NOFY066,"12706"
NOFY057,"11854"
NPRG045,"11324"
NPRG045,"23005"
NPRG045,"10945"
NPRG045,"11369"
NPRG045,"78571"
NPRG045,"30353"
NPRG054,"11618"
NTVY015,"16590"
NMAI059,"16918"
NOPT059,"11103"
NOFY130,"33074"
NDBI007,"74478"
NMMA122,"12306"
NMAI058,"11306"
NPGR038,"11324"
NMFM309,"77193"
NDMI002,"93290"
NPRG062,"24426"
NPGR003,"81948"
NOFY003,"11143"
NDMI011,"92597"
NDBI049,"11789"
NDBI049,"24712"
NBCM204,"10733"
NMAI054,"11279"
NJAZ176,"59412"
NMTM207,"12354"
NMAI069,"12193"
NMIN111,"11715"
NDMI002,"85645"
NEVF141,"16837"
NMAT100,"11668"
NPRG062,"11037"
NJSF146,"11825"
NFPL185,"12284"
NFPL196,"12143"
NPRG062,"13270"
NTIN061,"12948"
NJAZ049,"11412"
NMET518,"13360"
NJAZ074,"59412"
NMET031,"12089"
NMTM105,"17787"
NMTM503,"12731"
NOFY003,"11339"
NTVY019,"70151"
NTVY019,"78660"
NOOE026,"20021"
NOOE046,"11616"
NOOE046,"12438"
NMAI059,"93290"
NMAI059,"82769"
NPRG058,"10963"
NPGR025,"16878"
NPRG036,"19441"
NPRG045,"32039"
NPRG045,"11105"
NPRG045,"23828"
NPRG045,"83158"
NPRG045,"75243"
NPRG045,"24712"
NPRG045,"10732"
NDMI011,"82769"
NPRG071,"13027"
NSWI072,"11845"
NSWI141,"13270"
NTIN090,"11302"
NMIN105,"12406"
NTIN061,"66661"
NDBI021,"30014"
NDBI025,"12471"
NTMF043,"11698"
NTMF107,"11325"
NTVY006,"11152"
NTVY006,"11877"
NTVY006,"16590"
NTVY014,"78660"
NEVF106,"12945"
NEVF106,"11066"
NPRG045,"10854"
NDMI002,"96681"
NDBI007,"11272"
NPRG045,"11286"
NSWI130,"44325"
NPRG013,"11288"
NGEO111,"43439"
