,title_cs,title_en,category,description_cs,description_en,facet_id,position
0,Čeština,Czech,2,,,czech,0
1,Angličtina,English,2,,,english,1
2,Němčina,German,2,,,german,2
3,Francouzština,French,2,,,french,3
4,Španělština,Spanish,2,,,spanish,4
5,Ruština,Russian,2,,,russian,5
6,Matematicko-fyzikální fakulta,Faculty of Mathematics and Physics,0,,,faculty_of_mathematics_and_physics,0
7,Nevyučován,Not taught,1,,,not_taught,0
8,Vyučován,Taught,1,,,taught,1
9,1,1,3,,,1,0
10,2,2,3,,,2,1
12,1,1,4,,,1,0
13,2,2,4,,,2,1
14,3,3,4,,,3,2
16,DS,DS,5,,,ds,0
17,HS,HS,5,,,hs,1
18,HT,HT,5,,,ht,2
19,TS,TS,5,,,ts,3
21,0,0,6,,,0,0
22,1,1,6,,,1,1
23,2,2,6,,,2,2
24,3,3,6,,,3,3
25,4,4,6,,,4,4
26,20,20,6,,,20,5
28,0,0,7,,,0,0
29,1,1,7,,,1,1
30,2,2,7,,,2,2
31,3,3,7,,,3,3
32,4,4,7,,,4,4
33,6,6,7,,,6,5
34,20,20,7,,,20,6
36,0,0,8,,,0,0
37,1,1,8,,,1,1
38,2,2,8,,,2,2
39,3,3,8,,,3,3
40,4,4,8,,,4,4
41,20,20,8,,,20,5
43,0,0,9,,,0,0
44,1,1,9,,,1,1
45,2,2,9,,,2,2
46,3,3,9,,,3,3
47,4,4,9,,,4,4
48,6,6,9,,,6,5
49,20,20,9,,,20,6
51,Z+Zk,C+Ex,10,,,c+ex,0
52,Zk,Ex,10,,,ex,1
53,KZ,MC,10,,,mc,2
54,Z,C,10,,,c,3
56,Z*,Z*,10,,,z*,5
57,-,-,10,,,-,6
58,Q,Q,10,,,q,7
59,J,J,10,,,j,8
60,X,X,10,,,x,9
61,KK,KK,10,,,kk,10
62,ZZ,ZZ,10,,,zz,11
63,1,1,10,,,1,12
64,I,I,10,,,i,13
65,D,D,10,,,d,14
66,P,P,10,,,p,15
67,R,R,10,,,r,16
68,**,**,10,,,**,17
69,S,S,10,,,s,18
70,0,0,11,,,0,0
71,1,1,11,,,1,1
72,2,2,11,,,2,2
73,3,3,11,,,3,3
74,4,4,11,,,4,4
75,5,5,11,,,5,5
76,6,6,11,,,6,6
77,7,7,11,,,7,7
78,8,8,11,,,8,8
79,9,9,11,,,9,9
80,10,10,11,,,10,10
81,12,12,11,,,12,11
82,15,15,11,,,15,12
83,27,27,11,,,27,13
85,32-#EXT,32-#EXT,12,,,32-#ext,0
86,32-#PRX,32-#PRX,12,,,32-#prx,1
87,32-AUUK,32-AUUK,12,,,32-auuk,2
88,32-FFUK,32-FFUK,12,,,32-ffuk,3
89,32-FUUK,32-FUUK,12,,,32-fuuk,4
90,32-IUUK,32-IUUK,12,,,32-iuuk,5
91,32-KA,32-KA,12,,,32-ka,6
92,32-KAM,32-KAM,12,,,32-kam,7
93,32-KCHFO,32-KCHFO,12,,,32-kchfo,8
94,32-KDF,32-KDF,12,,,32-kdf,9
95,32-KDM,32-KDM,12,,,32-kdm,10
96,32-KDSS,32-KDSS,12,,,32-kdss,11
97,32-KFA,32-KFA,12,,,32-kfa,12
98,32-KFKL,32-KFKL,12,,,32-kfkl,13
99,32-KFM,32-KFM,12,,,32-kfm,14
100,32-KFNT,32-KFNT,12,,,32-kfnt,15
101,32-KFPP,32-KFPP,12,,,32-kfpp,16
102,32-KG,32-KG,12,,,32-kg,17
103,32-KJP,32-KJP,12,,,32-kjp,18
104,32-KMA,32-KMA,12,,,32-kma,19
105,32-KMF,32-KMF,12,,,32-kmf,20
106,32-KNM,32-KNM,12,,,32-knm,21
107,32-KPMS,32-KPMS,12,,,32-kpms,22
108,32-KSI,32-KSI,12,,,32-ksi,23
109,32-KSVI,32-KSVI,12,,,32-ksvi,24
110,32-KTIML,32-KTIML,12,,,32-ktiml,25
111,32-KTV,32-KTV,12,,,32-ktv,26
112,32-KVOF,32-KVOF,12,,,32-kvof,27
113,32-MUAV,32-MUAV,12,,,32-muav,28
114,32-MUUK,32-MUUK,12,,,32-muuk,29
115,32-PASSAU,32-PASSAU,12,,,32-passau,30
116,32-SISAL,32-SISAL,12,,,32-sisal,31
117,32-STUD,32-STUD,12,,,32-stud,32
118,32-UCJF,32-UCJF,12,,,32-ucjf,33
119,32-UFAL,32-UFAL,12,,,32-ufal,34
120,32-UTF,32-UTF,12,,,32-utf,35
121,32-UTIAAV,32-UTIAAV,12,,,32-utiaav,36
123,-1,-1,13,,,-1,0
124,1,1,13,,,1,1
125,4,4,13,,,4,2
126,7,7,13,,,7,3
127,15,15,13,,,15,4
128,25,25,13,,,25,5
129,60,60,13,,,60,6
130,180,180,13,,,180,7
131,385,385,13,,,385,8
132,575,575,13,,,575,9
133,1,1,14,,,1,0
134,2,2,14,,,2,1
135,3,3,14,,,3,2
136,4,4,14,,,4,3
137,5,5,14,,,5,4
138,6,6,14,,,6,5
139,8,8,14,,,8,6
