index,variable,value
0,cs,32-UCJF
1,cs,32-KSI
2,cs,32-KPMS
3,cs,32-KTIML
4,cs,32-FUUK
5,cs,32-KMF
6,cs,32-KCHFO
7,cs,32-MUUK
8,cs,32-KNM
9,cs,32-KSVI
10,cs,32-KFPP
11,cs,32-KDF
12,cs,32-KG
13,cs,32-KFKL
14,cs,32-STUD
15,cs,32-KAM
16,cs,32-KFNT
17,cs,32-KVOF
18,cs,32-AUUK
19,cs,32-KDM
20,cs,32-KFA
21,cs,32-UTF
22,cs,32-KA
23,cs,32-KTV
24,cs,32-#EXT
25,cs,32-UFAL
26,cs,32-KFM
27,cs,32-#PRX
28,cs,32-KMA
29,cs,32-SISAL
30,cs,32-KJP
31,cs,32-KDSS
32,cs,32-FFUK
33,cs,32-MUAV
34,cs,32-IUUK
35,cs,32-UTIAAV
36,cs,32-PASSAU
37,cs,Vyučován
38,cs,Nevyučován
39,cs,1
40,cs,2
41,cs,3
42,cs,HT
43,cs,HS
44,cs,TS
45,cs,DS
46,cs,Zk
47,cs,Z+Zk
48,cs,Z
49,cs,KZ
50,cs,Z*
51,cs,-
52,cs,Q
53,cs,J
54,cs,X
55,cs,KK
56,cs,ZZ
57,cs,I
58,cs,D
59,cs,P
60,cs,R
61,cs,**
62,cs,S
63,cs,8
64,cs,4
65,cs,5
66,cs,9
67,cs,12
68,cs,6
69,cs,0
70,cs,7
71,cs,10
72,cs,15
73,cs,27
74,cs,Neomezená
75,cs,60
76,cs,25
77,cs,575
78,cs,180
79,cs,385
80,cs,Matematicko-fyzikální fakulta
81,cs,20
82,cs,18
83,cs,30
84,cs,Čínština
85,cs,Arménština
86,cs,Běloruština
87,cs,Bulharština
88,cs,Český znakový jazyk
89,cs,Čeština
90,cs,Dánština
91,cs,Nizozemština
92,cs,Angličtina
93,cs,Estonština
94,cs,Finština
95,cs,Francouzština
96,cs,Gruzínština
97,cs,Němčina
98,cs,Starořečtina
99,cs,Řečtina
100,cs,Maďarština
101,cs,Italština
102,cs,Japonština
103,cs,Korejština
104,cs,Lotyšština
105,cs,Litevština
106,cs,Norština
107,cs,Polština
108,cs,Portugalština
109,cs,Rumunština
110,cs,Ruština
111,cs,Srbština
112,cs,Chorvatština
113,cs,Slovenština
114,cs,Slovinština
115,cs,Španělština
116,cs,Švédština
117,cs,Turečtina
118,cs,Ukrajinština
119,cs,Vietnamština
120,cs,Galicijština
121,cs,Bosenština
0,en,32-UCJF
1,en,32-KSI
2,en,32-KPMS
3,en,32-KTIML
4,en,32-FUUK
5,en,32-KMF
6,en,32-KCHFO
7,en,32-MUUK
8,en,32-KNM
9,en,32-KSVI
10,en,32-KFPP
11,en,32-KDF
12,en,32-KG
13,en,32-KFKL
14,en,32-STUD
15,en,32-KAM
16,en,32-KFNT
17,en,32-KVOF
18,en,32-AUUK
19,en,32-KDM
20,en,32-KFA
21,en,32-UTF
22,en,32-KA
23,en,32-KTV
24,en,32-#EXT
25,en,32-UFAL
26,en,32-KFM
27,en,32-#PRX
28,en,32-KMA
29,en,32-SISAL
30,en,32-KJP
31,en,32-KDSS
32,en,32-FFUK
33,en,32-MUAV
34,en,32-IUUK
35,en,32-UTIAAV
36,en,32-PASSAU
37,en,Taught
38,en,Not taught
39,en,1
40,en,2
41,en,3
42,en,HT
43,en,HS
44,en,TS
45,en,DS
46,en,Ex
47,en,C+Ex
48,en,C
49,en,MC
50,en,Z*
51,en,-
52,en,Q
53,en,J
54,en,X
55,en,KK
56,en,ZZ
57,en,I
58,en,D
59,en,P
60,en,R
61,en,**
62,en,S
63,en,8
64,en,4
65,en,5
66,en,9
67,en,12
68,en,6
69,en,0
70,en,7
71,en,10
72,en,15
73,en,27
74,en,Unlimited
75,en,60
76,en,25
77,en,575
78,en,180
79,en,385
80,en,Faculty of Mathematics and Physics
81,en,20
82,en,18
83,en,30
84,en,Chinese
85,en,Armenian
86,en,Belarusian
87,en,Bulgarian
88,en,Czech sign language
89,en,Czech
90,en,Danish
91,en,Dutch
92,en,English
93,en,Estonian
94,en,Finnish
95,en,French
96,en,Georgian
97,en,German
98,en,Ancient greek
99,en,Greek
100,en,Hungarian
101,en,Italian
102,en,Japanese
103,en,Korean
104,en,Latvian
105,en,Lithuanian
106,en,Norwegian
107,en,Polish
108,en,Portuguese
109,en,Romanian
110,en,Russian
111,en,Serbian
112,en,Croatian
113,en,Slovak
114,en,Slovenian
115,en,Spanish
116,en,Swedish
117,en,Turkish
118,en,Ukrainian
119,en,Vietnamese
120,en,Galician
121,en,Bosnian
