"KOD","USTAV","FAKULTA","PRIJMENI","JMENO","TITULPRED","TITULZA"
"76143","32-KPMS","11320",Pečená,Magda,Mgr.,Ph.D.
"59496","32-KSVI","11320",Šefl,Vít,Mgr.,
"11811","32-KDF","11320",Pavelková,Isabella,doc. PhDr.,CSc.
"11759","32-UFAL","11320",Rosen,Alexandr,Ing.,Ph.D.
"58753","32-KJP","11320",Šafařík,Luděk,RNDr. Mgr.,
"18385","32-KFM","11320",Veselý,Jozef,Mgr.,Ph.D.
"16238","32-KMF","11320",Holubec,Viktor,RNDr.,Ph.D.
"16590","32-KTV","11320",Kozák,Martin,Mgr.,
"16457","32-KDM","11320",Moravcová,Vlasta,RNDr.,Ph.D.
"16837","32-KFPP","11320",Roučka,Štěpán,doc. RNDr.,Ph.D.
"17076","32-KMF","11320",Kylián,Ondřej,doc. RNDr.,Ph.D.
"18359","32-UCJF","11320",Pleskot,Vojtěch,Mgr.,Ph.D.
"14271","32-KNM","11320",Tichý,Petr,doc. RNDr.,Ph.D.
"15807","32-UFAL","11320",Popel,Martin,Mgr.,Ph.D.
"17787","32-KDM","11320",Halas,Zdeněk,Mgr.,"DiS., Ph.D."
"14650","32-KTIML","11320",Pilát,Martin,doc. Mgr.,Ph.D.
"16394","32-KSVI","11320",Korvasová,Karolína,,"M.Sc., Dr. rer. nat."
"16400","32-KMF","11320",Solař,Pavel,doc. RNDr.,Ph.D.
"13733","32-KCHFO","11320",Veis,Libor,RNDr. Mgr.,Ph.D.
"13759","32-KPMS","11320",Dvořák,Jiří,doc. RNDr.,Ph.D.
"13761","32-FUUK","11320",Profant,Václav,RNDr.,Ph.D.
"16584","32-KTIML","11320",Bulín,Jakub,RNDr.,Ph.D.
"16878","32-KSVI","11320",Wilkie,Alexander,prof. Dr. techn.,
"18092","32-KFKL","11320",Roszak,Katarzyna,Ing.,Ph.D.
"17952","32-KPMS","11320",Otava,Martin,Mgr.,Ph.D.
"11369","32-KSVI","11320",Mráz,František,RNDr.,CSc.
"11370","32-FUUK","11320",Moravec,Pavel,doc. RNDr.,CSc.
"11372","32-KTIML","11320",Mlček,Josef,doc. RNDr.,CSc.
"11380","32-KPMS","11320",Mazurová,Lucie,RNDr.,Ph.D.
"11381","32-SISAL","11320",Mayer,Petr,doc. RNDr.,Dr.
"11383","32-KG","11320",Matyska,Ctirad,doc. RNDr.,DrSc.
"11387","32-KFPP","11320",Mašek,Karel,prof. RNDr.,Ph.D.
"12475","32-KDF","11320",Kolářová,Růžena,doc. RNDr.,CSc.
"13240","32-KSVI","11320",Blažek,Jan,RNDr.,Ph.D.
"10875","32-UFAL","11320",Straka,Milan,RNDr.,Ph.D.
"10876","32-UFAL","11320",Bojar,Ondřej,doc. RNDr.,Ph.D.
"10895","32-KA","11320",Rosa,Tomáš,Ing.,Ph.D.
"13003","32-KNM","11320",Kučera,Václav,doc. RNDr.,Ph.D.
"11527","32-UTF","11320",Předota,Milan,doc. RNDr.,Ph.D.
"12143","32-KFM","11320",Hájek,Michal,Mgr.,Ph.D.
"12482","32-KDM","11320",Kočandrle,Milan,,
"13034","32-KMF","11320",Klimovič,Josef,RNDr.,CSc.
"12486","32-KAM","11320",Klazar,Martin,doc. RNDr.,Dr.
"13037","32-KDSS","11320",Kára,Jan,RNDr.,Ph.D.
"12494","32-KCHFO","11320",Kapsa,Vojtěch,RNDr.,CSc.
"12495","32-KMA","11320",Kaplický,Petr,doc. Mgr.,Ph.D.
"11664","32-KDM","11320",Slavík,Antonín,doc. RNDr.,Ph.D.
"11665","32-KDM","11320",Otruba,Karel,Mgr.,
"11668","32-KNM","11320",Hnětynková,Iveta,doc. RNDr.,Ph.D.
"11671","32-KTV","11320",Brož,Jaroslav,Mgr.,
"10997","32-MUUK","11320",Nečasová,Šárka,RNDr.,DSc.
"11037","32-KSVI","11320",Bílý,Tomáš,Mgr.,
"11975","32-UTF","11320",Netočný,Karel,RNDr.,Ph.D.
"12427","32-UCJF","11320",Leitner,Rupert,prof. RNDr.,DrSc.
"12428","32-MUUK","11320",Lávička,Roman,doc. RNDr.,Ph.D.
"12429","32-UTF","11320",Langer,Jiří,doc. RNDr.,CSc.
"12436","32-KPMS","11320",Kulich,Michal,doc. Mgr.,Ph.D.
"13179","32-KCHFO","11320",Fučíková,Anna,Mgr.,Ph.D.
"13217","32-MUUK","11320",Souček,Ondřej,doc. RNDr.,Ph.D.
"11040","32-UFAL","11320",Pecina,Pavel,doc. RNDr.,Ph.D.
"11063","32-IUUK","11320",Koucký,Michal,prof. Mgr.,Ph.D.
"11066","32-KFPP","11320",Kocán,Pavel,doc. RNDr.,Ph.D.
"11067","32-UFAL","11320",Mírovský,Jiří,RNDr.,Ph.D.
"11075","32-KDF","11320",Koupilová,Zdeňka,RNDr.,Ph.D.
"11494","32-MUUK","11320",Krump,Lukáš,Mgr.,Ph.D.
"12347","32-UCJF","11320",Žáček,Josef,prof. Ing.,DrSc.
"12352","32-KNM","11320",Zítko,Jan,doc. RNDr.,CSc.
"12354","32-KPMS","11320",Zichová,Jitka,RNDr.,Dr.
"13026","32-KDF","11320",Zieleniecová,Pavla,RNDr.,CSc.
