"POVINN","JAZYK","PLATIOD","PLATIDO"
NDMI002,ENG,"2020","9999"
NDMI011,ENG,"2020","2022"
NDMI011,ENG,"2023","9999"
NDMI028,ENG,"2016","9999"
NDMI087,CZE,"2023","9999"
NDMI087,ENG,"2014","2021"
NDMI100,CZE,"2020","9999"
NEVF504,ENG,"2020","9999"
NFPL014,ENG,"2022","9999"
NMNV503,ENG,"2021","2022"
NMNV503,ENG,"2023","9999"
NMNV536,ENG,"2016","9999"
NMSA601,ENG,"2021","9999"
NMSA697,CZE,"2017","9999"
NMST442,ENG,"2018","9999"
NSWI130,ENG,"2020","2023"
NSWI130,ENG,"2024","9999"
NSWI131,CZE,"2017","9999"
NSWI141,ENG,"2019","9999"
NSWI142,ENG,"2013","2021"
NSWI142,ENG,"2022","9999"
NSWI143,ENG,"2016","9999"
NSWI144,ENG,"2018","9999"
NSWI145,ENG,"2018","9999"
NSWI153,ENG,"2013","2021"
NSWI153,ENG,"2022","9999"
NSWI154,ENG,"2020","9999"
NSWI166,ENG,"2022","9999"
NSWI170,ENG,"2019","9999"
NSWI177,ENG,"2019","9999"
NSZZ023,ENG,"2014","9999"
NSZZ024,ENG,"2014","9999"
NSZZ025,ENG,"2014","9999"
NSZZ026,ENG,"2014","9999"
NTIN043,ENG,"2014","9999"
NTIN060,ENG,"2014","9999"
NTIN061,ENG,"2014","9999"
NTIN066,ENG,"2018","9999"
NTIN071,ENG,"2018","9999"
NTIN088,ENG,"2019","9999"
NTIN090,ENG,"2017","2023"
NTIN090,ENG,"2024","9999"
NTIN091,CZE,"2023","9999"
NTIN107,ENG,"2018","9999"
NTMF024,ENG,"2020","9999"
NTMF027,ENG,"2020","9999"
NTMF088,ENG,"2020","9999"
NPFL099,CZE,"2021","9999"
NPFL099,ENG,"2020","2020"
NPFL112,ENG,"2020","2020"
NPFL112,ENG,"2021","2021"
NPFL112,ENG,"2022","2022"
NPFL112,ENG,"2023","2023"
NPFL112,ENG,"2024","9999"
