"POVINN","PNAZEV","PANAZEV","VPLATIOD","VPLATIDO","PFAKULTA","PGARANT","PVYUCOVAN","VSEMZAC","VSEMPOC","PVYJAZYK","VROZSAHPR1","VROZSAHCV1","VROZSAHPR2","VROZSAHCV2","VRVCEM","VTYP","VEBODY","VUCIT1","VUCIT2","VUCIT3","PPOCMIN","PPOCMAX"
NJSF127,Úvod do fyziky relativistických jaderných srážek,Intruduction to relativistic nuclear collisions,"2008","9999","11320","32-UCJF",V,"1","1",,"2","0",,,HT,K,3,"12251",,,,
NJSF128,Extrémní stavy hmoty,Extreme forms of matter,"2008","9999","11320","32-UCJF",V,"1","1",,"2","0",,,HT,K,3,"12251",,,,
NJSF100,Vybrané partie z teorie pole,Selected Topics on Field Theory,"2008","9999","11320","32-UCJF",V,"1","1",,"2","0",,,HT,K,3,"11333",,,,
NEVF013,Vybrané partie z fyziky plazmatu,Selected Topics on Plasma Physics,"2008","9999","11320","32-KFPP",Z,"1","1",,"2","0",,,HT,K,3,"11326",,,,
NEVF032,Elektronické obvody,Electronic Circuitry,"2008","9999","11320","32-KFPP",Z,"2","1",,"2","0",,,HT,K,3,"11431",,,,
NEVF055,Elektronové svazky,Electron Beams,"2008","9999","11320","32-KFPP",Z,"2","1",,"2","0",,,HT,K,3,"11747","11604",,,
NEVF073,Spektroskopie plazmatu,Plasma Spectroscopy,"2008","9999","11320","32-KFPP",Z,"1","1",,"1","0",,,HT,K,2,"11431",,,,
NPRF009,Periferie počítačů,Computer Peripherals,"2008","9999","11320","32-KFPP",Z,"1","1",,"2","0",,,HT,K,3,"11431","11320",,,
NPRF013,Použití PC v laboratorní praxi,PC Applications in Laboratory Work,"2008","9999","11320","32-KFPP",Z,"2","1",,"1","2",,,HT,F,5,"11604",,,,
NEVF159,Technologie počítačových sítí,Computer Network Technologies,"2008","9999","11320","32-KFPP",Z,"1","1",CZE,"2","0",,,HT,K,3,"11320","11431",,,
N#SS330,Povinné předměty administrace Bc.,,"2007","9999","11320","32-KSI",V,,,CZE,,,,,,,,,,,,
N#MS003,Teorie pravděpodobnosti 1,Probability Theory 1,"2008","9999","11320","32-KPMS",V,,,,,,,,,,,,,,,
N#MS005,Neparametrické a robustní statistické metody,Nonparametric and Robust Statistical Methods,"2008","9999","11320","32-KPMS",V,,,,,,,,,,,,,,,
N#MS006,Matematická statistika 1+2,Mathematical Statistics 1+2,"2008","9999","11320","32-KPMS",V,,,,,,,,,,,,,,,
N#MS010,Teorie pravděpodobnosti,Probability Theory,"2008","9999","11320","32-KPMS",V,,,,,,,,,,,,,,,
N#MS011,Teorie pravděpodobnosti nebo Teorie pravděpodobnosti 1,Probability Theory or Probability Theory 1,"2008","9999","11320","32-KPMS",V,,,,,,,,,,,,,,,
N#MS016,Sekvenční analýza a bayesovské metody,Sequential Analysis and Bayesian Methods,"2008","9999","11320","32-KPMS",V,,,,,,,,,,,,,,,
N#MS021,Teorie pravděpodobnosti 1,Probability Theory 1,"2008","9999","11320","32-KPMS",V,,,,,,,,,,,,,,,
N#MS022,Teorie pravděpodobnosti 2,Probability Theory 2,"2008","9999","11320","32-KPMS",V,,,,,,,,,,,,,,,
N#MS025,Bakaláři-finanční matematika,Bachelors - Financial Mathematics,"2008","9999","11320","32-KPMS",V,,,,,,,,,,,,,,,
N#MS027,NSTP007 a NSTP165,NSTP007 and NSTP165,"2008","9999","11320","32-KPMS",V,,,,,,,,,,,,,,,
N#MS028,NSTP149 a NSTP168,NSTP149 and NSTP168,"2008","9999","11320","32-KPMS",V,,,,,,,,,,,,,,,
N#MS029,NEKN026 a NEKN036,NEKN026 and NEKN036,"2008","9999","11320","32-KPMS",V,,,,,,,,,,,,,,,
NUMV017,Seminář z algebry I,Seminar on Algebra I,"2008","9999","11320","32-KA",Z,"1","1",,"0","2",,,HT,Z,3,"11826",,,,
NALG005,Uspořádané množiny a svazy,Ordered Sets and Lattices,"2008","9999","11320","32-KA",Z,"1","2",,"2","0","2","0",HT,-K,6,"11613",,,,
NALG006,Filtry a ideály ve svazech,Filters and Ideals in Lattices,"2008","9999","11320","32-KA",Z,"1","2",,"2","0","2","0",HT,-K,6,"11613",,,,
N#IN302,Povinné předměty obor TI Mgr.,Core Courses for TI MA majors,"2007","9999","11320","32-KTIML",V,,,,,,,,,,,,,,,
NBCM301,Seminář pro doktorandy - aktuální problémy molekulární biologie,Seminar for Ph.D. Students - Contemporary Problems in Molecular Biology,"2007","2022","11320","32-FUUK",V,"3","1",,"0","2",,,HT,Z,3,"11488",,,,
NFYM014,Úvod do fyziky plazmatu a počítačové fyziky I,Introduction to Plasma and Computer Physics I,"2008","9999","11320","32-KFPP",Z,"1","1",,"1","1",,,HT,Z,3,"11564","11326",,,
NUFY016,Fyzika V,Physics V,"2007","2021","11320","32-KVOF",N,"1","1",,"3","1",,,HT,K,6,"12438","11438",,,
N#MS053,Přednáška z regrese,Regression - lecture,"2008","9999","11320","32-KPMS",V,,,CZE,,,,,,,,,,,,
NUFY108,Seminář z astronomie I,Seminar on Astronomy I,"2008","2021","11320","32-KDF",N,"1","1",,"0","2",,,HT,Z,3,"11486",,,,
NOOE011,Optika tenkých vrstev a vrstevnatých struktur,Optics of Thin Films and Multilayers,"2007","9999","11320","32-FUUK",V,"2","1",,"2","0",,,HT,K,3,"11397",,,,
N#MS058,Náhodné procesy I,Stochastic processes I,"2008","9999","11320","32-KPMS",V,,,CZE,,,,,,,,,,,,
N#MS059,Náhodné procesy II,Stochastic processes II,"2008","9999","11320","32-KPMS",V,,,CZE,,,,,,,,,,,,
NSTP140,Statistické metody v antropologii,Statistical Methods in Anthropology,"2008","9999","11320","32-KPMS",Z,"2","1",,"2","1",,,HT,*,5,"13024",,,,
NSTP124,Statistické zpracování biologických dat,Statistical Processing of Biological Data,"2008","9999","11320","32-KPMS",Z,"1","1",,"1","2",,,HT,Z,5,"12350",,,,
NMAF003,Matematika pro fyziky I,Mathematics for Physicists I,"2008","9999","11320","32-KVOF",Z,"1","1",,"4","3",,,HT,*,10,,,,,
NMAF004,Matematika pro fyziky II,Mathematics for Physicists II,"2008","9999","11320","32-KVOF",Z,"2","1",,"4","3",,,HT,*,10,,,,,
NMAF005,Matematika pro fyziky III,Mathematics for Physicists III,"2008","9999","11320","32-KVOF",Z,"1","1",,"3","2",,,HT,*,7,,,,,
NMAF009,Matematika I,Mathematics I,"2008","9999","11320","32-KVOF",Z,"1","1",,"3","2",,,HT,*,7,,,,,
NMAF010,Matematika II,Mathematics II,"2008","9999","11320","32-KVOF",Z,"2","1",,"3","2",,,HT,*,7,,,,,
